latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
9.8774,-70.8406,10.0,4.3,17,1.007,0.86,7.43,1.94,0.148,13
48.5608,157.3583,10.0,4.5,44,4.543,0.63,12.44,1.913,0.074,53
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
39.4081,143.4448,10.0,4.6,87,2.288,1.01,7.79,1.88,0.063,74
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
48.6044,157.4485,10.0,4.1,25,4.49,0.75,5.42,1.9,0.185,11
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
50.2399,156.8558,57.734,4.5,36,2.92,0.56,10.06,8.25,0.106,26
5.1756,123.1806,561.143,4.8,146,2.332,0.66,9.05,8.014,0.046,158
14.0683,145.0286,125.511,4.6,86,1.374,0.48,11.54,6.508,0.063,76
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
-6.7517,146.8788,97.822,4.7,48,2.65,0.53,9.01,6.449,0.092,36
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
-40.9652,174.5345,55.434,4.4,41,0.366,0.79,3.45,8.298,0.241,5
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
-20.5026,-174.28,35.0,5.0,61,18.16,0.75,14.15,1.91,0.073,59
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
54.4468,-159.9638,36.723,4.1,37,0.442,0.46,5.56,8.917,0.213,6
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-33.6203,-71.1431,70.839,4.0,26,0.202,0.37,2.31,4.152,0.182,8
-19.0185,-177.4555,627.268,4.3,33,3.941,0.74,18.48,12.142,0.091,38
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
-22.1056,-68.9843,102.419,4.7,52,0.39,1.05,4.71,4.989,0.05,122
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
-10.375,161.5426,67.9,4.2,13,1.826,0.48,11.7,7.319,0.16,11
2.9919,95.9195,35.0,4.7,57,2.356,0.75,6.03,1.921,0.088,39
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
-3.8117,131.512,10.0,4.5,77,1.152,1.06,5.84,1.854,0.067,66
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
-47.2353,166.0299,44.558,4.3,28,1.159,0.85,8.16,11.548,0.138,15
-28.7248,-178.3498,209.157,4.2,17,0.636,0.62,20.04,8.948,0.128,17
52.7504,160.516,29.234,4.5,117,1.163,0.69,5.08,4.524,0.045,141
36.8094,70.3992,204.867,4.4,32,2.09,0.59,10.08,8.309,0.155,12
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
11.1935,-87.1054,10.0,4.6,38,1.267,0.91,6.11,1.939,0.041,177
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
-25.0409,-176.5324,35.0,4.4,18,4.368,0.27,9.67,1.915,0.162,11
50.103,157.6078,35.115,4.4,40,2.996,0.93,12.13,6.231,0.095,32
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
53.1535,161.2689,25.546,4.2,27,1.585,0.69,10.98,7.027,0.136,15
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
2.1109,128.2193,157.77,4.4,35,1.58,0.87,6.04,7.507,0.112,23
50.1081,159.6599,10.0,4.3,26,2.987,0.66,9.79,1.955,0.133,16
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
53.0129,161.0528,10.0,4.4,18,1.452,0.83,11.83,1.977,0.138,15
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-0.1615,-18.186,10.0,4.3,14,8.61,0.75,12.31,1.939,0.161,11
49.5805,155.2961,92.286,4.4,48,3.84,0.63,10.47,5.428,0.089,36
53.1484,161.3976,10.0,4.2,19,1.662,0.37,15.7,1.983,0.2,8
-19.3783,-69.1574,10.0,4.7,58,0.759,0.51,4.67,1.887,0.079,48
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
-14.943,66.9766,10.0,4.4,25,5.896,0.94,13.35,1.765,0.134,16
37.7812,72.0809,133.289,4.3,24,0.619,0.83,8.25,6.79,0.16,11
21.5879,95.5933,10.0,4.5,37,3.17,1.34,9.81,1.951,0.108,25
51.0765,160.8599,10.0,4.1,20,2.38,0.59,6.18,1.911,0.145,13
51.9723,160.5938,10.0,4.5,14,1.588,0.71,13.18,1.958,0.156,12
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
35.4405,22.9721,59.444,4.0,35,1.93,1.17,4.4,8.752,0.102,26
5.9275,61.4056,10.0,4.6,42,23.247,0.99,15.04,1.95,0.095,33
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
-24.5576,-179.7019,479.142,4.5,27,7.095,1.08,15.06,13.417,0.095,33
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
51.4138,159.4919,35.0,4.8,134,1.693,0.89,8.28,1.912,0.049,131
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
50.6519,157.2101,35.0,4.2,10,2.479,1.06,8.5,1.924,0.176,9
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-5.3708,133.6391,10.0,4.5,24,2.739,1.03,7.41,1.932,0.139,15
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
-17.5688,-174.21,137.839,4.4,27,4.325,1.28,8.98,9.589,0.115,26
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
40.8351,143.0935,35.339,4.1,20,1.18,0.99,5.5,6.447,0.214,7
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
-18.0235,-178.3686,597.909,4.0,35,2.652,0.42,15.34,8.415,0.129,16
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
52.2858,160.291,27.676,4.5,33,1.243,1.01,10.55,6.494,0.099,30
50.6536,156.7887,75.01,4.3,75,2.522,0.69,11.22,6.661,0.069,59
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
51.7735,161.5279,10.0,4.2,31,2.162,0.74,10.49,1.875,0.118,20
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
39.6047,82.9153,10.0,4.5,32,3.243,0.89,10.89,1.895,0.125,19
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
48.8934,154.9143,77.835,4.2,27,4.571,0.68,12.44,8.72,0.131,16
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
39.2592,28.3214,10.0,4.9,77,1.072,0.94,4.51,1.807,0.053,113
-24.1417,179.857,533.267,4.4,51,6.584,1.05,11.13,8.282,0.066,67
-0.5737,121.8989,10.0,4.7,28,0.989,0.76,6.12,1.922,0.12,21
50.9066,158.972,10.0,4.3,18,2.129,0.36,10.75,1.939,0.16,11
19.5733,-109.1535,10.0,3.8,32,4.131,0.69,14.42,2.014,0.085,36
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
37.403,75.7878,10.0,4.5,38,2.767,0.77,9.4,1.912,0.115,22
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
-20.9612,-69.0134,108.208,4.6,47,0.45,0.79,5.07,4.448,0.055,99
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
-8.2437,116.7258,10.0,4.5,30,1.19,1.04,3.82,1.776,0.128,18
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
52.4316,160.2105,34.265,4.5,35,1.119,1.32,4.61,6.117,0.096,32
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
9.7333,138.4384,10.0,4.5,28,4.583,1.26,10.32,1.913,0.125,19
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
-32.3699,179.3824,399.005,4.1,22,5.255,0.73,15.46,8.941,0.175,9
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
51.4573,159.5796,26.191,4.1,25,1.669,0.9,8.74,4.942,0.111,22
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
53.6022,160.1487,51.891,4.6,47,1.07,0.53,10.68,7.45,0.056,95
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
12.0587,125.4691,34.385,4.3,35,4.959,0.57,14.18,6.195,0.104,26
57.8588,155.7394,10.0,4.9,98,3.111,0.56,8.52,1.854,0.034,270
29.2619,129.3421,10.0,4.6,62,2.437,0.81,6.59,1.89,0.074,55
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
-6.2494,151.3713,10.0,4.5,19,2.192,1.1,12.86,1.972,0.163,11
80.0538,-0.1335,10.0,4.2,44,2.489,0.95,5.77,1.931,0.089,35
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
-31.262,-176.8567,10.0,4.6,26,8.908,0.8,14.76,1.941,0.111,24
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
51.7195,159.3697,35.0,4.6,84,1.378,0.47,9.72,1.93,0.043,164
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
54.5954,-159.628,35.0,3.6,20,0.237,0.62,5.05,2.012,0.354,2
-6.3028,146.7093,107.146,4.3,32,3.114,0.82,7.52,8.634,0.105,26
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
52.8006,161.064,10.0,4.5,41,1.479,0.85,5.88,1.925,0.067,65
-22.4855,-175.0684,10.0,4.8,51,7.207,0.74,11.54,1.842,0.081,47
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
54.5118,-160.318,18.803,4.4,58,0.53,0.69,6.13,5.183,0.101,28
36.3432,140.0067,84.053,4.4,59,1.463,0.71,8.6,7.476,0.074,54
52.086,-30.5858,10.0,4.3,26,14.719,1.11,14.8,1.966,0.125,18
52.3404,160.6815,10.0,4.3,30,1.413,0.71,9.39,1.949,0.122,19
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
51.3274,160.9499,10.0,4.2,22,2.211,0.97,10.21,1.917,0.152,16
-58.0427,-25.4355,69.412,5.1,91,7.228,0.69,10.33,5.683,0.062,85
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
51.6047,159.3253,34.963,4.7,71,1.48,0.49,11.18,5.982,0.053,106
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
-20.3652,-178.2412,497.672,4.1,13,23.923,1.23,22.8,20.003,0.146,14
50.2431,159.0915,10.0,4.4,36,2.798,0.45,10.11,1.898,0.108,25
-22.6682,171.0096,10.0,4.8,33,3.292,0.79,12.33,1.912,0.087,41
49.1306,155.2613,73.527,4.3,50,4.268,1.05,12.64,7.969,0.08,45
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
52.8983,160.6814,10.0,4.3,65,1.235,0.57,11.54,1.945,0.068,61
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
52.568,160.714,10.0,4.5,38,1.334,0.74,10.12,1.909,0.091,35
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
60.5458,-139.8306,5.0,4.3,68,0.498,1.08,3.3,1.888,0.111,23
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
-6.3469,148.469,65.598,4.8,37,3.303,0.7,9.4,8.106,0.094,35
66.4805,-17.7544,10.0,4.6,74,2.286,0.79,6.56,1.88,0.049,124
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
30.48,141.2892,38.204,4.4,20,2.912,0.82,8.51,7.055,0.155,12
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
31.2772,-116.1453,9.456,3.7,41,0.101,0.76,1.85,4.216,0.355,2
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
52.006,160.318,10.0,4.1,31,1.441,0.95,9.96,1.911,0.1,30
51.1511,159.1691,10.0,4.4,34,1.902,0.56,11.33,1.925,0.107,25
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
49.5765,157.7946,10.0,4.8,187,3.493,0.44,7.96,1.809,0.036,241
52.147,160.3335,29.386,4.5,37,1.351,0.88,11.03,6.362,0.098,31
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
7.4201,126.8239,83.054,4.1,12,1.283,1.02,8.49,9.471,0.198,7
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
-24.2435,-67.0961,206.6,4.1,18,1.625,0.37,11.09,13.019,0.262,4
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
-2.1428,120.7358,10.0,4.6,29,0.533,0.8,6.02,1.93,0.125,22
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
-1.2122,98.5369,10.0,4.4,16,2.678,1.07,7.95,1.843,0.202,7
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
50.5233,156.8009,69.014,4.4,60,2.649,0.74,12.01,8.133,0.075,51
26.8837,58.6841,10.0,4.1,29,2.952,0.67,13.36,1.941,0.091,33
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-3.4937,140.5688,35.0,4.4,23,0.982,0.96,6.46,1.842,0.138,15
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
52.482,161.5163,10.0,4.4,55,1.825,0.74,11.18,1.952,0.081,44
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
36.5056,140.5946,62.943,4.4,48,1.926,0.74,3.21,8.268,0.093,33
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
38.0671,142.0114,59.785,4.3,50,2.816,0.49,3.89,7.627,0.091,38
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-6.2642,148.7998,53.627,4.2,20,3.518,0.63,11.08,7.438,0.132,16
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
52.8181,-168.2594,44.326,3.4,30,0.392,0.89,5.77,10.383,0.109,20
-15.9102,-174.1967,131.151,4.7,42,3.067,0.7,11.14,8.355,0.079,52
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
36.3077,77.0619,10.0,4.4,37,3.084,0.89,9.14,1.916,0.112,23
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
51.5273,161.0624,10.0,4.7,41,2.108,0.64,9.05,1.95,0.036,229
38.3847,-30.232,10.0,4.6,34,3.766,0.59,10.86,1.904,0.104,28
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
51.3871,160.6396,10.0,4.6,76,2.046,0.9,8.0,1.892,0.044,153
12.0875,-88.4631,10.0,4.5,60,1.38,0.69,7.21,1.976,0.076,51
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
51.4349,159.0966,48.261,4.4,28,1.883,1.17,11.34,7.809,0.095,32
