latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
-57.1605,-67.1881,10.0,4.7,30,16.585,0.57,15.85,1.9,0.123,20
-8.9449,127.1168,10.0,4.6,31,4.832,0.82,8.13,1.898,0.114,25
-9.5,119.8345,80.79,4.7,95,0.487,0.89,5.83,5.243,0.059,94
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
50.3762,158.8164,10.0,5.3,98,2.653,1.1,7.99,1.801,0.066,82
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
-12.4359,167.0004,233.458,4.2,51,3.0,0.66,13.6,7.738,0.079,45
-55.9869,-123.8004,10.0,4.5,19,32.823,1.13,17.84,1.869,0.145,14
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
30.5605,141.6086,10.0,4.6,46,2.97,0.73,9.75,1.886,0.098,32
49.5599,156.6463,36.293,4.2,13,3.614,0.84,14.24,9.41,0.236,6
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
20.9575,93.7795,59.107,4.6,55,4.257,0.58,5.38,7.183,0.081,45
41.7464,142.7489,57.814,4.2,17,0.406,0.88,8.34,8.822,0.159,11
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
51.5455,158.3152,62.264,4.7,14,1.494,0.88,12.02,6.486,0.147,14
-58.6457,-24.6974,10.0,4.5,19,7.854,0.85,15.9,1.987,0.127,18
53.0989,160.7333,29.64,4.7,71,1.26,0.97,8.4,5.103,0.049,128
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.7367,158.7037,54.838,4.5,23,1.289,0.85,11.64,9.683,0.124,19
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
52.0656,161.6507,10.0,4.1,17,2.068,0.41,9.14,1.911,0.184,9
1.2189,126.3279,42.081,4.7,53,3.592,0.91,12.24,7.594,0.079,48
-28.147,63.0684,10.0,4.5,21,14.74,0.74,13.31,1.876,0.156,13
49.2125,157.8883,10.0,4.5,56,3.846,0.57,4.72,1.884,0.086,40
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
51.772,160.5723,10.0,4.4,17,1.72,0.71,8.25,1.987,0.163,11
52.1048,159.692,35.0,6.2,113,1.119,0.97,6.67,0.871,0.023,749
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
51.1723,159.6536,10.0,4.2,19,1.955,1.05,11.36,1.957,0.147,13
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
52.1598,-177.5431,160.04,3.8,35,0.323,0.38,8.58,5.656,0.161,10
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-4.7414,122.6823,10.0,4.4,15,0.178,0.58,3.99,1.888,0.19,8
53.2545,159.9288,55.409,4.4,33,0.804,0.99,12.23,5.87,0.098,30
-18.5347,-177.8323,618.605,4.2,54,3.363,0.65,13.01,4.73,0.044,143
41.7225,143.4689,40.341,4.5,76,0.374,0.75,6.42,6.036,0.053,103
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
-11.312,165.8242,55.485,4.5,42,4.324,0.58,10.12,7.452,0.089,37
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
31.4698,69.1386,10.0,4.4,52,3.037,1.06,11.1,1.963,0.082,43
-17.9522,-178.1792,557.575,4.1,22,2.763,0.37,15.44,10.668,0.127,17
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
52.4082,160.9779,10.0,4.7,16,1.544,0.75,13.12,1.936,0.159,12
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
-17.8872,167.1528,10.0,4.2,12,2.427,0.7,7.41,1.923,0.235,6
53.413,159.4168,77.024,4.2,10,1.076,0.44,13.82,8.163,0.199,7
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
-17.5279,167.8987,35.0,4.3,18,2.174,0.65,8.3,1.963,0.154,12
50.1047,159.4145,10.0,4.6,106,2.961,0.54,9.59,1.876,0.049,121
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
52.583,159.8435,35.0,4.6,33,0.848,1.14,8.55,1.738,0.103,28
51.0686,91.4009,10.0,4.3,32,4.947,1.03,8.75,1.952,0.113,22
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
37.4258,21.5552,38.404,4.1,14,0.385,0.74,8.49,12.19,0.151,12
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
52.8343,160.6277,35.0,4.7,72,1.212,0.73,10.77,1.917,0.065,72
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
39.1655,28.2881,10.0,4.1,18,1.08,0.58,5.32,1.977,0.302,3
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
72.0647,0.9333,10.0,4.3,53,7.278,0.49,9.26,1.922,0.084,40
51.7178,158.1362,75.248,4.2,24,1.345,0.87,10.77,7.862,0.117,20
11.4114,124.4013,10.005,4.4,29,4.468,0.64,10.82,4.911,0.123,19
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
50.4134,159.0824,10.0,4.8,57,2.628,1.33,8.78,1.888,0.087,41
36.5232,-4.5893,58.514,4.4,29,3.022,0.97,7.16,7.924,0.11,24
51.5905,-80.3757,10.838,4.1,37,3.801,0.76,10.47,5.962,0.084,39
-15.0042,-173.5269,10.0,4.1,10,2.965,0.45,13.94,1.896,0.185,8
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
-10.2276,-74.2575,10.0,4.3,19,2.917,1.09,7.55,1.641,0.142,14
18.6893,145.5668,220.794,4.1,38,3.436,0.76,14.88,9.399,0.097,29
-22.2697,-66.1409,238.209,4.2,48,2.002,1.15,8.44,7.98,0.124,18
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
-60.9021,-23.7013,10.0,4.7,64,9.533,0.63,10.85,1.78,0.08,48
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
51.4,159.3712,35.0,4.5,28,1.685,0.83,10.85,1.975,0.124,21
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
-18.8773,-175.5661,197.862,4.6,48,5.339,0.64,13.84,7.527,0.085,41
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
-1.923,128.9011,10.0,4.7,55,2.582,1.06,8.75,1.874,0.085,42
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
29.9971,131.046,36.263,4.4,24,1.591,0.53,8.23,8.378,0.155,12
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
53.0284,161.3239,22.407,4.0,34,1.615,1.21,10.82,6.37,0.102,26
5.6485,61.4693,10.0,4.2,21,23.501,0.85,18.48,2.011,0.141,14
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
51.9702,160.5809,10.0,4.0,26,1.583,0.52,11.81,1.891,0.13,16
-7.53,127.5634,183.306,4.2,20,3.938,0.66,10.69,10.185,0.142,14
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
36.9786,71.2215,126.644,4.3,22,1.667,0.63,8.14,11.206,0.216,6
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
25.8294,66.5927,10.0,4.1,25,9.435,0.74,7.12,1.868,0.119,19
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
-24.0951,-66.7639,192.487,4.7,90,1.727,1.1,9.25,6.916,0.033,275
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
39.4321,143.5073,10.0,4.3,32,2.312,1.11,6.62,1.666,0.129,17
43.0011,145.3606,55.608,4.1,16,1.904,0.61,11.43,11.85,0.185,8
-5.1822,151.4686,133.166,4.0,21,1.032,0.39,11.18,4.437,0.133,16
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
51.4203,159.505,24.468,4.5,27,1.69,1.1,9.82,5.626,0.115,22
34.4206,21.9705,35.0,4.2,18,2.752,0.83,9.56,1.968,0.199,7
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
-21.1246,-68.5008,136.078,4.7,35,0.925,0.82,6.53,5.712,0.087,40
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
27.2215,64.4073,28.538,4.3,36,7.715,0.73,14.96,8.159,0.096,31
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
49.7474,157.6091,10.0,4.5,60,3.345,0.58,11.55,1.897,0.077,49
2.5504,128.1961,136.215,4.7,117,1.952,0.78,5.43,6.717,0.054,104
-47.4197,-13.2132,10.0,5.2,56,10.366,0.6,10.28,1.877,0.069,68
64.709,-49.3021,10.0,4.4,78,2.36,0.58,4.38,1.891,0.07,58
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
-19.9436,173.4619,10.0,4.9,85,4.866,0.4,9.13,1.82,0.069,66
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
-8.8521,123.4845,95.976,4.2,18,1.184,0.81,6.36,8.323,0.136,15
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
12.1739,-87.9686,38.535,4.4,26,1.062,0.92,4.57,10.363,0.074,52
4.5116,-73.0916,10.0,4.8,53,1.269,0.86,4.54,1.846,0.044,158
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
52.2214,158.6541,73.695,4.8,61,0.803,0.78,8.09,6.434,0.039,207
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
-23.4268,170.8657,10.0,4.6,17,3.252,0.79,12.11,1.981,0.157,12
-23.1745,-67.8161,142.253,4.3,32,0.401,1.06,6.47,3.752,0.109,24
51.6358,158.1961,59.345,4.1,29,1.417,1.31,10.0,7.763,0.123,18
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-55.2268,-27.8574,10.0,4.4,11,5.087,0.66,8.55,1.942,0.17,10
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
53.2655,160.1198,59.522,4.4,127,1.465,0.48,8.98,6.127,0.05,117
30.5334,103.2064,10.0,4.9,64,5.423,0.78,4.93,1.886,0.071,62
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
-57.8059,157.7149,34.854,5.3,55,3.386,0.62,12.17,4.106,0.093,39
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
36.7212,25.7026,10.0,4.4,52,1.663,0.63,4.03,1.883,0.089,36
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
24.6278,94.8742,109.15,4.4,53,3.406,0.76,9.67,8.81,0.085,40
-5.6494,147.3876,185.979,4.6,27,3.582,1.1,11.12,9.744,0.129,18
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
54.5301,-159.8566,35.116,4.2,72,0.339,0.93,5.94,8.155,0.086,37
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
29.2758,129.5665,10.0,4.3,39,2.354,0.64,5.37,1.916,0.104,26
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
51.698,159.7912,33.141,4.7,66,1.501,0.86,9.48,5.71,0.074,55
-8.3468,119.7327,174.306,4.8,31,1.427,0.61,6.11,7.53,0.116,23
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
52.3932,160.5513,28.933,4.4,39,1.318,0.77,9.49,5.88,0.109,24
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
13.2819,95.8494,20.36,4.3,18,3.365,0.3,10.01,5.877,0.169,11
37.6698,138.8388,185.842,4.3,58,1.231,0.86,10.19,7.695,0.08,45
51.2092,158.9113,10.0,4.0,41,1.824,0.96,9.56,1.904,0.1,27
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
38.2658,134.2568,420.401,4.0,46,3.581,0.36,12.51,10.653,0.1,27
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
-26.9686,26.8444,5.0,4.3,16,2.16,0.86,5.54,1.935,0.265,4
52.3536,159.8729,35.0,4.8,47,1.523,0.55,7.8,1.848,0.064,75
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
52.0872,160.576,10.0,4.3,28,1.504,0.92,10.61,1.933,0.123,19
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
53.2463,160.8246,35.0,4.2,21,1.329,0.89,8.86,1.99,0.141,14
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
-17.4206,-69.4571,168.518,4.7,66,0.169,0.79,7.37,4.112,0.031,311
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
43.146,-126.412,10.0,3.7,29,1.734,0.77,8.05,2.0,0.253,4
52.169,160.3911,10.0,4.3,23,1.364,1.06,6.71,1.912,0.114,22
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
-5.7013,130.5273,84.888,4.2,15,3.253,0.43,11.2,8.726,0.186,8
42.2035,144.6299,34.552,4.8,77,1.112,0.91,7.79,5.519,0.041,183
-16.4505,-70.5971,127.75,4.1,21,2.144,0.78,12.43,11.165,0.197,7
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
9.6343,126.5531,12.436,4.5,13,2.724,0.29,10.62,4.259,0.18,11
51.1858,159.1465,35.761,4.3,16,1.866,0.51,9.74,7.618,0.202,7
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
49.6826,157.3207,10.0,5.4,128,3.439,0.89,8.03,1.832,0.022,705
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
52.5653,160.8644,10.0,4.1,18,1.421,0.85,9.0,1.996,0.117,20
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
7.1728,126.9407,58.939,4.8,38,1.355,0.81,10.06,6.776,0.116,23
38.262,73.0607,104.769,4.3,33,0.456,0.61,3.67,6.16,0.142,14
5.7732,125.7873,106.324,4.4,25,1.078,0.65,5.91,6.102,0.126,18
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
10.8074,-62.9704,122.966,4.0,23,1.716,0.62,11.52,11.617,0.182,8
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
-16.7781,-173.4733,10.0,4.8,32,3.286,1.01,10.94,1.856,0.109,26
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
40.6716,47.9972,10.0,4.4,27,1.63,0.58,4.92,1.921,0.112,23
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
-60.7117,-62.1998,10.0,4.4,15,4.166,1.22,14.65,1.941,0.154,12
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
37.992,22.1357,10.0,4.3,16,0.829,0.91,4.05,1.956,0.217,6
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
-18.2455,-178.001,635.293,4.2,34,3.065,0.69,13.91,4.761,0.115,25
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
1.6354,127.1993,128.767,4.7,81,0.874,0.51,6.93,6.348,0.069,64
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
-56.0306,-26.7365,38.15,5.2,115,5.858,0.57,10.77,5.004,0.06,91
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
50.1062,159.6717,10.0,4.6,76,2.99,0.6,9.33,1.898,0.043,161
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
51.5818,159.4382,35.0,4.7,31,1.523,0.56,8.91,1.94,0.117,23
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
52.8071,160.4153,35.0,4.2,37,1.091,0.72,12.26,1.969,0.1,28
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
51.3747,142.6435,10.0,4.9,63,4.421,0.67,9.46,1.856,0.06,87
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
60.686,-58.6764,10.0,4.3,44,5.149,0.87,9.59,1.886,0.08,44
34.5739,70.653,10.0,4.4,49,1.255,0.67,8.69,2.428,0.08,45
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
-58.9805,-28.4878,10.0,4.0,12,6.451,1.02,15.06,1.947,0.157,12
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
23.151,121.6227,34.496,4.4,47,0.384,0.72,3.59,4.743,0.1,29
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
49.0396,155.733,57.976,4.1,23,4.258,1.07,13.39,10.401,0.151,14
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
53.0892,160.3148,10.0,4.3,18,1.007,1.39,12.17,1.971,0.129,17
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
