latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
10.7865,-86.5548,10.0,4.3,23,1.21,0.69,6.26,1.961,0.111,23
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
38.5812,24.1399,10.0,3.7,16,1.476,0.96,6.06,1.969,0.357,2
-29.7175,-71.2545,50.446,4.8,50,0.201,0.7,3.34,5.935,0.032,296
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-24.3102,-67.0928,172.477,5.0,89,1.679,1.35,8.61,6.523,0.025,509
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
51.3965,159.8057,10.0,4.7,75,1.778,0.66,8.52,1.874,0.081,55
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
27.5427,139.8854,486.645,4.3,125,2.093,0.58,10.87,7.79,0.052,107
51.4367,159.4866,31.169,4.5,49,1.67,0.87,9.05,4.591,0.083,43
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
35.055,68.6825,10.0,4.1,16,0.655,0.75,6.78,2.011,0.198,7
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
-23.2002,172.4082,10.0,4.6,14,4.612,0.36,15.16,2.014,0.164,11
-20.4167,-177.6757,528.864,4.2,26,4.818,0.41,8.14,10.586,0.121,19
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
3.7501,126.8317,35.171,4.8,37,1.665,1.24,5.83,8.732,0.109,27
-4.0111,142.9279,68.88,4.8,55,2.673,1.09,8.17,7.783,0.071,62
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
30.0948,-135.9731,10.0,4.3,199,13.167,0.93,11.21,1.833,0.033,263
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
41.0949,43.8586,13.666,4.4,21,0.176,0.66,5.32,3.49,0.13,17
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
36.8634,70.9321,163.091,4.2,26,1.901,0.92,4.82,8.698,0.166,10
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
-4.4077,153.5025,123.265,4.2,13,1.352,0.34,10.93,13.584,0.186,8
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
13.0031,-89.7542,39.363,4.3,107,0.894,1.31,5.21,9.338,0.054,95
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
-17.9249,-178.2088,539.334,4.4,40,2.725,0.79,18.65,9.332,0.095,32
14.0159,145.3686,109.345,4.3,13,0.645,0.31,9.65,9.276,0.188,8
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
-7.8188,154.4747,10.0,4.0,17,4.274,0.83,13.7,1.961,0.144,13
-4.6924,152.0988,109.663,4.3,24,0.502,0.62,13.49,8.913,0.116,21
-31.7387,-179.8403,217.425,4.0,16,2.973,0.83,13.29,5.391,0.138,14
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
22.2312,143.4406,151.178,4.3,61,4.976,0.57,11.6,7.32,0.074,51
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
-22.5647,170.5517,10.0,4.9,45,2.87,0.56,9.99,1.9,0.092,37
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
-52.7853,19.7054,10.0,4.6,14,20.409,0.61,9.98,1.902,0.164,11
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
7.1636,127.2666,10.0,4.3,28,1.677,1.17,8.56,1.903,0.119,20
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
-7.4159,128.3368,171.764,4.3,25,3.27,0.56,9.36,7.592,0.122,19
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
-23.8389,69.7545,10.0,4.0,12,7.189,0.71,11.16,1.909,0.211,7
4.5116,-73.0916,10.0,4.8,53,1.269,0.86,4.54,1.846,0.044,158
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
51.404,159.1931,10.0,4.3,37,1.656,0.36,9.33,1.888,0.105,26
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
50.1038,155.7078,100.521,4.7,57,3.255,0.5,8.38,7.224,0.047,136
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
52.1854,160.6773,10.0,4.4,37,2.036,0.95,9.17,1.903,0.095,32
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
-8.3468,119.7327,174.306,4.8,31,1.427,0.61,6.11,7.53,0.116,23
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
49.9822,155.9471,76.485,4.4,58,3.316,0.5,10.94,7.851,0.071,59
-18.3819,-177.7835,568.771,4.4,37,3.312,0.64,15.2,10.844,0.102,28
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
42.5413,142.8743,90.819,4.1,37,0.566,0.46,8.78,8.681,0.106,24
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
52.4048,160.6361,11.326,4.5,44,1.358,0.86,9.76,5.048,0.053,103
-20.9301,-67.4047,187.696,4.6,45,1.817,1.13,7.1,7.433,0.093,35
45.9826,150.8201,129.505,4.3,45,5.653,0.95,10.47,8.194,0.087,37
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
52.7596,160.965,10.0,5.5,119,1.427,0.69,9.02,1.783,0.039,225
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
52.5294,160.7131,35.786,4.2,30,1.347,0.82,10.78,7.86,0.121,19
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
1.354,126.2001,59.119,4.9,106,1.302,0.53,5.43,6.773,0.049,135
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
19.5517,-69.6462,10.0,4.4,50,0.505,1.25,3.05,1.292,0.084,41
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
-16.5223,-177.2358,421.006,4.6,61,3.256,0.89,12.1,7.988,0.041,181
-6.9672,129.6672,141.95,4.2,17,4.773,0.8,5.54,9.312,0.175,9
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
23.6902,-44.9762,10.0,4.7,38,16.824,0.76,13.47,1.917,0.092,36
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
55.3497,165.3096,10.0,4.3,59,4.553,0.95,13.87,1.928,0.077,48
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
33.5787,141.861,10.0,4.3,23,1.775,0.94,8.88,1.946,0.142,14
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
-23.4655,-66.409,207.267,4.3,34,1.707,1.01,8.64,7.523,0.147,13
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
-2.3416,100.7966,56.414,4.6,33,2.944,1.06,9.77,8.066,0.128,18
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
39.5558,143.2703,10.189,4.4,41,2.091,0.75,6.54,4.426,0.106,26
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
52.715,161.0274,10.0,4.3,44,1.474,0.8,11.85,1.909,0.099,29
-29.6809,-177.2747,35.0,4.7,18,18.146,0.67,10.54,1.941,0.117,22
72.0647,0.9333,10.0,4.3,53,7.278,0.49,9.26,1.922,0.084,40
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
1.1328,123.344,10.0,4.5,57,4.163,0.72,6.16,1.885,0.082,44
12.9202,144.9144,46.114,4.2,18,2.452,0.4,12.74,9.707,0.166,10
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
7.0621,126.8812,66.09,4.5,35,1.292,1.13,8.9,8.155,0.094,33
50.9168,159.419,20.646,4.4,13,2.163,0.52,10.71,6.73,0.218,6
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
-30.5669,-70.8145,81.833,4.1,27,0.292,0.76,7.97,6.406,0.369,2
-15.9896,-173.4176,10.0,4.8,39,3.255,0.71,8.93,1.872,0.05,123
9.3119,93.8715,10.0,4.5,33,5.706,0.92,9.31,1.922,0.11,24
0.5213,-79.9972,12.915,4.3,20,0.886,1.0,5.2,5.134,0.217,6
50.3319,159.625,10.0,4.4,44,2.763,0.58,9.8,1.913,0.073,54
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
51.6012,159.7895,10.0,4.4,52,1.587,1.44,9.0,1.896,0.082,43
53.0254,161.2413,35.0,4.4,23,1.565,0.51,7.7,1.876,0.114,22
19.3729,-109.0451,10.0,4.3,20,1.873,0.81,9.31,1.94,0.096,31
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-57.6378,157.5389,10.0,4.6,25,3.244,0.4,11.1,1.904,0.128,18
16.8422,145.6771,187.601,4.2,29,1.596,0.81,14.87,9.021,0.115,21
15.4713,-93.09,106.866,4.2,20,0.898,0.68,6.2,6.754,0.374,2
-14.9634,166.5495,10.0,4.5,30,0.793,1.08,7.49,1.905,0.115,22
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
6.9235,-73.1814,151.558,4.1,54,2.356,0.6,12.72,15.614,0.077,46
53.5437,161.963,10.0,4.8,135,2.056,0.46,8.82,1.862,0.045,162
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
51.5329,160.8796,10.0,4.7,116,2.026,0.63,10.65,1.89,0.053,108
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
9.9404,-70.8134,10.0,4.6,85,1.064,0.67,6.6,1.889,0.07,61
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
69.0871,137.9228,10.0,4.2,58,3.984,0.43,9.57,1.915,0.08,44
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
45.2233,-130.0989,10.0,3.6,30,0.722,0.88,8.85,2.0,0.125,16
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
-23.6383,179.9884,544.334,4.6,53,6.137,0.8,13.16,7.03,0.043,162
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
53.1494,160.6917,10.0,4.7,87,1.238,0.69,4.73,1.786,0.029,362
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
79.2928,2.743,10.0,4.4,43,3.958,0.55,9.3,1.821,0.095,32
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
50.3762,158.8164,10.0,5.3,98,2.653,1.1,7.99,1.801,0.066,82
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
11.6461,-86.4167,87.746,4.5,68,1.199,0.81,8.14,8.288,0.071,57
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-52.149,14.7784,10.0,4.3,13,20.24,0.85,15.08,1.957,0.168,12
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
52.7943,-170.381,142.484,3.8,37,0.234,0.51,11.83,5.694,0.072,50
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
-60.3491,-61.8384,10.0,4.5,32,4.558,0.65,11.1,1.891,0.111,24
-3.6726,-104.6839,10.0,4.4,33,14.07,1.15,14.52,1.943,0.106,26
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
7.3513,127.4086,10.0,4.9,38,1.837,0.76,7.13,1.88,0.098,33
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
37.403,75.7878,10.0,4.5,38,2.767,0.77,9.4,1.912,0.115,22
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
52.7737,161.1913,10.0,4.3,28,1.56,0.68,9.99,1.94,0.133,16
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
-10.8013,161.8095,35.0,4.5,24,2.279,0.65,11.99,1.937,0.115,23
53.3119,160.7704,35.0,5.1,72,1.309,0.79,8.56,1.87,0.039,214
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
46.062,143.7424,342.028,4.4,63,1.124,0.64,6.56,5.887,0.027,385
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
-6.1815,152.1657,10.0,4.5,25,1.868,0.81,7.45,1.924,0.116,22
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
52.2856,160.185,35.0,4.4,31,1.192,0.79,6.45,1.929,0.13,17
36.646,71.1433,88.954,4.0,21,1.977,0.55,7.47,10.213,0.138,15
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
9.1818,93.7574,10.0,4.6,72,5.043,0.66,8.53,1.88,0.076,52
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
