latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
-57.2423,-67.0049,10.0,4.7,39,2.342,0.57,15.61,1.94,0.096,33
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
35.4405,22.9721,59.444,4.0,35,1.93,1.17,4.4,8.752,0.102,26
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
52.2214,158.6541,73.695,4.8,61,0.803,0.78,8.09,6.434,0.039,207
1.5433,127.1003,117.586,4.5,80,0.811,0.66,6.35,6.185,0.071,59
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
12.0875,-88.4631,10.0,4.5,60,1.38,0.69,7.21,1.976,0.076,51
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
6.7129,123.6853,605.561,4.1,42,2.656,0.65,12.37,9.388,0.1,28
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
26.9293,91.7415,41.144,4.3,60,2.816,0.76,8.76,6.43,0.075,50
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
9.8894,-70.9702,10.0,4.5,29,1.053,0.87,10.89,1.935,0.118,21
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
51.5593,178.4709,76.527,4.0,62,0.378,0.65,6.28,5.556,0.069,56
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-45.5349,-76.795,10.0,4.4,24,2.347,0.71,10.85,1.924,0.115,22
52.7026,-169.7423,51.668,3.7,18,0.602,0.57,9.63,10.705,0.19,8
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-22.5769,-67.6422,176.17,4.2,36,0.62,0.9,6.71,10.492,0.175,9
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
-21.6202,-68.7253,107.557,4.5,23,0.511,0.85,6.08,5.583,0.15,13
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
-9.8339,114.1307,36.132,4.2,19,1.355,1.07,4.36,8.398,0.16,11
52.0852,160.5072,10.0,4.6,84,1.473,0.72,8.35,1.864,0.064,73
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
-15.9102,-174.1967,131.151,4.7,42,3.067,0.7,11.14,8.355,0.079,52
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
50.4963,159.5782,10.0,4.2,30,2.596,0.6,11.61,1.93,0.118,20
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
1.2937,125.8387,64.581,4.7,64,1.01,0.9,6.67,7.118,0.07,62
36.5008,70.2911,211.153,4.1,31,2.195,0.97,9.29,10.75,0.165,10
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
-7.3325,128.8388,135.148,4.3,11,5.122,0.57,11.34,13.874,0.265,4
-7.3404,154.754,10.0,4.8,19,5.545,0.66,11.35,1.783,0.105,28
51.7872,159.3719,35.0,4.2,34,1.315,0.54,8.89,1.944,0.108,24
2.5584,96.0033,36.198,4.3,14,2.005,0.39,10.76,4.719,0.238,5
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
50.4915,159.7905,10.0,4.6,24,2.633,0.65,8.36,1.717,0.141,16
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
52.4567,160.7463,10.0,5.4,113,1.395,0.79,8.59,1.851,0.036,262
51.7367,158.7037,54.838,4.5,23,1.289,0.85,11.64,9.683,0.124,19
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
25.0849,141.6249,10.714,4.2,12,2.065,0.86,15.61,5.808,0.167,10
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
38.0017,38.4942,10.0,4.2,22,0.741,0.53,7.48,1.942,0.167,10
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
-53.002,21.956,10.0,4.4,16,20.627,0.5,14.17,1.904,0.144,14
