latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
15.2275,-104.0943,10.0,4.0,32,4.628,0.61,13.16,2.022,0.093,32
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
53.0425,161.1586,29.721,4.3,33,1.515,0.64,11.81,6.303,0.113,22
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
51.3205,157.7731,74.263,4.6,90,1.789,1.03,9.94,6.972,0.061,80
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
-21.55,-67.0122,229.476,4.3,23,1.765,0.81,8.37,7.179,0.116,21
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-23.7781,179.867,539.321,4.4,21,6.238,0.72,15.68,11.43,0.138,20
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
-29.4335,-179.1442,334.44,4.6,54,8.722,0.71,14.02,6.866,0.071,60
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
39.262,27.9697,10.0,4.6,41,0.849,0.35,5.16,1.504,0.122,20
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
5.1756,123.1806,561.143,4.8,146,2.332,0.66,9.05,8.014,0.046,158
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
-13.5346,176.3596,10.0,4.2,22,4.126,0.66,11.07,1.895,0.132,16
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
-60.3491,-61.8384,10.0,4.5,32,4.558,0.65,11.1,1.891,0.111,24
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
34.4362,16.5344,10.0,4.4,33,2.16,0.9,8.25,1.918,0.094,33
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
-1.923,128.9011,10.0,4.7,55,2.582,1.06,8.75,1.874,0.085,42
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
18.4277,120.7461,43.148,4.5,56,4.379,0.42,10.48,7.29,0.08,46
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
-29.9733,-179.395,298.88,4.7,95,1.466,0.52,12.27,7.116,0.058,90
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
50.7446,157.1493,50.573,5.2,124,2.392,0.57,9.3,6.398,0.057,102
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
-23.0795,-174.9504,10.0,4.7,30,6.153,0.57,13.66,1.889,0.108,26
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-17.9965,-178.482,587.926,4.3,56,2.548,0.48,12.59,8.297,0.048,124
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
-56.579,146.3353,10.0,4.2,12,20.558,0.46,23.07,1.994,0.16,11
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
30.9563,67.3163,10.0,4.5,27,3.865,0.35,10.45,1.84,0.135,16
51.7012,159.1609,42.058,4.9,86,1.361,1.27,2.97,7.427,0.061,85
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
-3.97,126.3719,10.0,5.0,44,3.565,0.93,6.93,1.881,0.098,33
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
-24.1417,179.857,533.267,4.4,51,6.584,1.05,11.13,8.282,0.066,67
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
53.413,159.4168,77.024,4.2,10,1.076,0.44,13.82,8.163,0.199,7
53.0558,161.1184,10.0,4.0,26,1.491,1.04,9.91,1.941,0.108,23
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
51.586,159.6857,10.0,4.3,29,1.574,1.17,8.88,1.905,0.134,20
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
-6.9036,155.6917,35.0,4.6,49,4.426,1.01,9.57,1.918,0.084,46
17.162,59.7289,10.0,4.3,39,8.413,1.04,10.8,1.924,0.099,29
